,UK_L,UK_K,UK_J,UK_I,UK_H,UK_G,UK_F,NO_D,NO_C,NO_B,NO_A,NL_G,NL_F,DK_C,DE_I,DE_H,DE_G
60,1.0,0.7399473806184941,1.0,0.4269051665388979,0.13984810847508494,0.04058332098417857,0.0,0.4591994204707035,0.9819149894843032,0.012227461735448697,0.0,0.013536563585849119,0.16141786904283967,0.06173909534310694,0.04920990141880653,0.03244707826997699,0.014115378794395485
61,1.0,0.7553258827622816,1.0,0.5249350939557972,0.1469831429156595,0.043519239162381075,0.0,0.32622690511265423,0.9713467868716876,0.0443449976449927,0.002562097263604038,0.010247329653832413,0.14774735799256722,0.07351327817414376,0.06236594544000218,0.04279406482150932,0.021517184923083833
62,1.0,0.8312286789809173,1.0,0.6150406516678059,0.1540366577663031,0.03979145750193909,0.0,0.23733006834524195,0.9237579754374754,0.10817302014602022,0.0,0.012611720400143758,0.11817744803926132,0.04727694815165292,0.08779926638278991,0.05196185349296241,0.023427526386440585
63,1.0,0.8924354738417849,1.0,0.6873182788397006,0.178262242390607,0.032333545971940915,0.0,0.19934418645308988,0.9399622460762939,0.18900755170552314,0.0,0.020214757980652732,0.12402903223971833,0.021085783565838602,0.10843377085128023,0.053774280527807194,0.017400560876447712
64,1.0,0.9192524729844289,1.0,0.778857182655402,0.21221644040346277,0.02723103720651904,0.0,0.1934415636020389,0.9320667454689464,0.26839826224935104,0.0,0.02565614744367474,0.15345672372119154,0.014360184087187308,0.12660795124907925,0.05858105735835207,0.014178484961003613
65,1.0,0.9269152189164168,1.0,0.922541137324957,0.263819842815373,0.03497440629386431,0.014312688428450425,0.21356856998648446,0.9808074006384259,0.3642036430529873,0.02381084962383813,0.03732384139442143,0.19876567419449662,0.02088516507928902,0.17198159179552158,0.07790699403886804,0.022061442394122985
66,1.0,0.9447596578797175,1.0,1.0,0.3514055141107089,0.07905943309741609,0.04794743655015562,0.2511082814236229,1.0,0.4653006683726676,0.06741878327662801,0.05067175965569949,0.2286520742828633,0.026178469102424565,0.22919075296798597,0.10950473840160238,0.039610849215713013
67,1.0,0.9524738769677068,1.0,1.0,0.5235692556648736,0.19770885143482803,0.10932665583188272,0.2892638137346175,1.0,0.6432851479965833,0.13810658650916405,0.06351400288904284,0.26304472220452785,0.02743308238517115,0.30614031080717413,0.15776211572834137,0.06072767260627071
68,1.0,0.9609401133167123,1.0,1.0,0.6772729025182326,0.35997609162826816,0.22630962198796323,0.3412308462345878,1.0,0.8432137255682269,0.20799006396949796,0.07670137109342494,0.3076330574117592,0.027192552836655157,0.38192272795406995,0.19112978316612714,0.06869935856812326
69,1.0,0.9766848607748267,1.0,1.0,0.7719993538026316,0.42657457040959623,0.38239156251552625,0.38835697133409747,1.0,0.9728928413293801,0.2899018537098422,0.09963041322978594,0.39227846732668437,0.033738645298705586,0.464037578711822,0.2162719860080772,0.07542957287072985
70,1.0,0.9909305692340167,1.0,1.0,0.8752756058703055,0.535034376620707,0.5051043859114119,0.5056719797188525,1.0,1.0,0.40365136540468716,0.1291968188638127,0.46487650480720205,0.04712420729930489,0.581758054132109,0.2699292917252509,0.09000204878091375
71,1.0,0.9998510631985722,1.0,1.0,0.900830638771958,0.5479895006370569,0.5414608163293626,0.5231067022162368,1.0,1.0,0.48213621295613157,0.13596325156966052,0.49608213126732803,0.04981835458725073,0.6305399535302525,0.30073009465346295,0.09017101448404823
72,1.0,1.0,1.0,1.0,0.8828081665897662,0.5009988576679355,0.597332172624271,0.4905857413558423,1.0,1.0,0.5716847321914782,0.14698567593074122,0.5254635167924083,0.05912565386739679,0.7158617786946003,0.3772768996267334,0.09316731147126357
73,1.0,1.0,1.0,1.0,0.8919246975824543,0.5518905595920377,0.6368395451388732,0.3925744472648087,1.0,1.0,0.6733103395970365,0.15444292162685355,0.5542442754915092,0.09078829916424103,0.7988665458864939,0.4601842774812332,0.09881319117362466
74,1.0,1.0,1.0,1.0,0.9589422756288236,0.6502550553068469,0.6968471341709642,0.28086695804101125,1.0,1.0,0.7918402122206223,0.19366911605148293,0.6434179530944022,0.14864902997282195,0.8871349409045545,0.5697893803563185,0.13657580698658459
75,1.0,1.0,1.0,1.0,0.9829924158246689,0.7857569452435009,0.6955772430548732,0.17443243215616594,1.0,1.0,0.9176333712987733,0.21253439525576104,0.6925936650398754,0.2295533992040916,0.9615673818171975,0.6593664497270769,0.1880310226021147
76,1.0,1.0,1.0,1.0,1.0,0.909546813109346,0.7285282138379089,0.10206581256810984,1.0,1.0,0.967561796581695,0.22032843785158873,0.701214631669346,0.3267226977068514,0.986873538601506,0.7420467075263252,0.24300775703943978
77,1.0,1.0,1.0,1.0,1.0,0.9670304060846581,0.7329250801665368,0.06569476865112248,1.0,1.0,0.9858428718040134,0.2469712539971723,0.6761279531888674,0.4204425429037781,0.9957584522768382,0.7886278492527347,0.29785464663899847
78,1.0,1.0,1.0,1.0,1.0,0.9845479276189266,0.7022397240953168,0.054006622742142935,1.0,1.0,0.9954640520596597,0.31679975008854055,0.6908636316064204,0.49308350408327684,1.0,0.8128326549721503,0.36685734962555683
79,1.0,1.0,1.0,1.0,1.0,0.9911129897376953,0.7250862124867542,0.054311498350041634,1.0,1.0,1.0,0.3952465752988475,0.7319074128626862,0.5792444481279434,1.0,0.842512661158554,0.45013679673616463
80,1.0,0.9838937790331335,1.0,1.0,1.0,0.9942874207575132,0.7910040923492151,0.057194159649436103,1.0,1.0,1.0,0.41512766382538585,0.7788737046254063,0.6462507821523206,1.0,0.8740691992856838,0.49869062556004257
81,1.0,0.9637247657293548,1.0,1.0,1.0,0.9974969622225531,0.8645676710054514,0.05163900457323944,1.0,1.0,1.0,0.43767334075816383,0.8104625383807785,0.7220196791013423,1.0,0.9240942634940509,0.5486008253019368
82,1.0,0.9248156417781936,1.0,1.0,1.0,1.0,0.8721975504333713,0.03490258329755609,1.0,1.0,1.0,0.42563087906520364,0.8241714751802096,0.7558541800620563,1.0,0.9430955091657789,0.5556366709023539
83,1.0,0.9265202581196381,1.0,1.0,1.0,1.0,0.875527510694057,0.0348783264484316,1.0,1.0,1.0,0.41011821765182854,0.8274696469817476,0.7953893776707379,1.0,0.9474640360848902,0.5706375999825778
84,1.0,0.9514454570976993,1.0,1.0,1.0,1.0,0.8664641989714663,0.04214293683410499,1.0,1.0,1.0,0.3938685020183842,0.8582950843419148,0.8248416783045748,1.0,0.9492614072817713,0.5825449900142823
85,1.0,0.965737453742404,1.0,1.0,1.0,1.0,0.8183843373317345,0.045289105047469976,1.0,1.0,1.0,0.39729575358410313,0.8561112918974547,0.859362572695451,1.0,0.952503132910114,0.6240464562759455
86,1.0,0.9680628400711141,1.0,1.0,1.0,1.0,0.795517539288783,0.028925723286523635,1.0,1.0,1.0,0.43690967569332717,0.7951444531647572,0.9427815810530893,1.0,0.950737506898093,0.7163420050163585
87,1.0,0.9555274146180006,1.0,1.0,1.0,0.9996955151592801,0.8221751986215353,0.024116043414137058,1.0,1.0,1.0,0.4878072633481888,0.7854574641821452,0.9775723792634704,1.0,0.9575520721981273,0.7845444437418325
88,1.0,0.9302136824162364,1.0,1.0,1.0,1.0,0.792260735697938,0.018286419350879993,1.0,1.0,1.0,0.544557164757045,0.7648720436731835,0.9932973595361733,1.0,0.973444338654026,0.8206434065434728
89,1.0,0.9213659149270105,1.0,1.0,1.0,1.0,0.8141117516922127,0.017288713650012652,1.0,1.0,1.0,0.5527267838502872,0.825018936677393,0.9944238289590049,1.0,0.9951056091360693,0.8288296839693767
90,1.0,0.90901386874924,1.0,1.0,1.0,1.0,0.9175584099987104,0.025890279964551243,1.0,1.0,1.0,0.6073537401656411,0.9576238350727684,0.9976590845375992,1.0,1.0,0.8773470177620362
91,1.0,0.9260420445730946,1.0,1.0,1.0,1.0,0.9597917876834604,0.0355159952076321,1.0,1.0,1.0,0.7101310734195373,0.9796537970885394,1.0,1.0,1.0,0.9310022564333346
92,1.0,0.9428093701256146,1.0,1.0,1.0,1.0,0.9643934553400711,0.04731657884781162,1.0,1.0,1.0,0.8427421614782252,0.9796513752003955,1.0,1.0,1.0,0.9710753114923856
93,1.0,0.9576576601390266,1.0,1.0,1.0,1.0,0.9519804458320406,0.04887563639527471,1.0,1.0,1.0,0.8880831717032662,0.9831179498399741,1.0,1.0,1.0,0.9800565635857679
94,1.0,0.9799154043540151,1.0,1.0,1.0,1.0,0.9459582263549741,0.08095113714800457,0.0,1.0,1.0,0.8808388477825772,0.9842172267795809,1.0,1.0,1.0,0.9871343529709762
95,1.0,0.9889240840853768,1.0,1.0,1.0,1.0,0.9147431617265165,0.07396617125533385,0.7439966205687369,1.0,1.0,0.8361237253259096,0.973151618947015,1.0,1.0,1.0,0.9781004168438662
96,1.0,1.0,1.0,1.0,1.0,1.0,0.9217411998297261,0.06345977485754005,1.0,0.0,1.0,0.8629080188103716,0.9756853389996759,1.0,1.0,1.0,0.9774281444291097
97,1.0,1.0,1.0,1.0,1.0,1.0,0.9532183434932051,0.05301521174623475,1.0,0.4443550220295904,1.0,0.954945184946132,0.9901810914825757,1.0,1.0,1.0,0.9928439572875574
98,0.7937231343132041,1.0,1.0,1.0,1.0,1.0,0.96368220809107,0.05753204151611759,1.0,1.0,1.0,0.9918125754314562,0.999967195522941,1.0,1.0,1.0,1.0
99,0.0,1.0,1.0,1.0,1.0,1.0,0.9770048587467917,0.06497224336788801,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,0.6376210149916587,1.0,1.0,1.0,1.0,1.0,0.9929933984758086,0.08628240255924545,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07937153291303628,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102,0.0,1.0,0.4207799153408729,1.0,1.0,1.0,1.0,0.06389523305645727,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103,0.0,1.0,0.0,0.9469230753771144,1.0,1.0,1.0,0.0516130574746423,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
104,0.0,1.0,0.1886391856082241,0.35288609029689866,1.0,1.0,1.0,0.05278424199004523,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
105,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.06563344506646604,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
106,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0879889979929239,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
107,0.8807918229443814,1.0,1.0,1.0,1.0,1.0,1.0,0.081102142784937,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07874526165843598,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.045097056632491556,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0241540322448227,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.024229423296483595,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04531540766096542,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06288697791846684,0.9937689146320993,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0910072586779923,0.9903519364700196,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10969066335977097,0.9948276264390608,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08936617786497043,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117,1.0,1.0,1.0,1.0,0.9905925710409553,0.9935858581470784,1.0,0.07473089006641724,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118,1.0,1.0,1.0,1.0,0.8959461476680805,0.9445462301701738,1.0,0.03994318048479753,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
119,1.0,1.0,1.0,0.9992432231520221,0.6199638580930201,0.7541577023026487,0.9958858752670456,0.0409723313487571,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
120,1.0,1.0,0.9782705108530566,0.9923982475190829,0.37761155170038585,0.5259331205872579,0.965619093580036,0.043475088547558736,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
121,1.0,1.0,0.9187875951791636,0.9683729176819575,0.2765741504363388,0.38941888477519615,0.835920694225105,0.045096669296796586,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
122,1.0,1.0,0.8804943290104087,0.8421790453927499,0.25633934569550343,0.26481249804005735,0.5272554392344584,0.03031723011194774,1.0,0.0,1.0,1.0,0.9928163961109431,1.0,1.0,1.0,1.0
123,1.0,1.0,0.8876354662209914,0.6299733282860057,0.2275748674269985,0.1908552677249552,0.24069493458579502,0.01886503373024377,1.0,0.0,1.0,0.99334641993469,0.9629919792594402,1.0,1.0,1.0,1.0
124,1.0,1.0,0.8958146357717574,0.49409089793113947,0.22546898808080604,0.16411454182973795,0.1301286384636437,0.011266549883358777,1.0,0.0,1.0,0.9772314146351072,0.8764086146204927,1.0,1.0,1.0,1.0
125,1.0,1.0,0.8995973817262981,0.4336644724816084,0.28510626367818853,0.22232590851228615,0.15671543494215426,0.00856389179989353,1.0,0.522663488399111,1.0,0.93658084583824,0.8165686153604708,1.0,0.9841400951720293,1.0,0.9946953761564347
126,1.0,1.0,0.9219987102673917,0.395613231681801,0.2968438613612532,0.3006541102380797,0.2518288446629801,0.009528816313738147,1.0,1.0,1.0,0.8359901146647616,0.730523136678633,1.0,0.9579757841709478,0.9877213805062426,0.973113072178622
127,1.0,1.0,0.966012933461238,0.43159953845164434,0.2916628088820441,0.3360509119246227,0.40536466027312784,0.013664848577943279,1.0,1.0,1.0,0.7263478844439681,0.669837467658507,1.0,0.9321669708037906,0.9596230249479725,0.9322137341447173
128,1.0,1.0,0.9908204107952695,0.5132586696216109,0.32049710231085443,0.3621392385513492,0.5176839284480983,0.021185715727286024,1.0,1.0,1.0,0.6222019309046828,0.6207419332503022,0.9906863453315579,0.8483036264635976,0.8654814502484124,0.8421282289447435
129,1.0,1.0,0.9950840478065213,0.5346440905986259,0.42240844173342906,0.43291742071594996,0.47061357367174234,0.021120119186679727,1.0,1.0,1.0,0.5078371953185229,0.5095937799240687,0.9737633551711141,0.7500135095263112,0.7829398845787675,0.7448643482474998
130,0.9913243489131371,1.0,0.967760963000141,0.516286313434824,0.573425808524863,0.5470853905972399,0.4524432173494189,0.011912648578570577,1.0,1.0,0.9857346929354602,0.31106270814678644,0.350053259539679,0.9166482705642618,0.6758376690760305,0.6543678793489572,0.5412740658514271
131,0.9869164140449709,1.0,0.9817152301027626,0.5944144918121266,0.6568592893432232,0.6354885335397509,0.4658915021282,0.009598992709956998,1.0,1.0,0.9569747664049941,0.24172172216435778,0.26106549147370944,0.8126696631806449,0.5742510174683122,0.5618618093906458,0.44881158995586923
